,Lift,Toilets,Water Tap,Electricity,Attached Bathroom,Water Harvesting,cable connection,Assessment Number
0,No,No,Yes,Yes,No,No,No,1086382326
0,No,No,Yes,Yes,No,No,No,1086382333
0,No,No,Yes,Yes,No,No,No,1086382374
0,No,No,Yes,Yes,No,No,No,1086382433
0,No,No,Yes,Yes,No,No,No,1086382508
0,No,No,Yes,Yes,No,No,No,1086382604
0,No,No,Yes,Yes,No,No,No,1086382756
0,No,No,Yes,Yes,No,No,No,1086382925
0,No,No,Yes,Yes,No,No,No,1086383165
0,No,No,Yes,Yes,No,No,No,1086383217
0,No,No,Yes,Yes,No,No,No,1086383225
0,No,No,Yes,Yes,No,No,No,1086383255
0,No,No,Yes,Yes,No,No,No,1086384595
0,No,No,Yes,Yes,No,No,No,1086383422
0,No,No,Yes,Yes,No,No,No,1086383423
0,No,No,Yes,Yes,No,No,No,1086383588
0,No,No,Yes,Yes,No,No,No,1086383609
0,No,No,Yes,Yes,No,No,No,1086383615
0,No,No,Yes,Yes,No,No,No,1086383663
0,No,No,No,No,No,No,No,1086485499
0,No,Yes,No,Yes,No,No,No,1086516444
0,No,No,Yes,Yes,No,No,No,1086353616
0,No,No,Yes,Yes,No,No,No,1086384002
0,No,No,Yes,Yes,No,No,No,1086384030
0,No,No,Yes,Yes,No,No,No,1086384182
0,No,No,Yes,Yes,No,No,No,1086384220
0,No,No,Yes,Yes,No,No,No,1086384214
0,No,No,Yes,Yes,No,No,No,1086384304
0,No,No,Yes,Yes,No,No,No,1086384737
0,No,No,Yes,Yes,No,No,No,1086384846
0,No,No,Yes,Yes,No,No,No,1086384891
0,No,No,Yes,Yes,No,No,No,1086384904
0,No,No,Yes,Yes,No,No,No,1086384923
0,No,No,Yes,Yes,No,No,No,1086385095
0,No,No,Yes,Yes,No,No,No,1086385129
0,No,No,Yes,Yes,No,No,No,1086385180
0,No,No,Yes,Yes,No,No,No,1086385331
0,No,No,Yes,Yes,No,No,No,1086385379
0,No,No,Yes,Yes,No,No,No,1086385440
0,No,Yes,Yes,Yes,No,No,No,1086385445
0,No,Yes,Yes,Yes,No,No,No,1086385485
0,No,No,Yes,Yes,No,No,No,1086385604
0,No,No,Yes,Yes,No,No,No,1086385622
0,No,No,Yes,Yes,No,No,No,1086385626
0,No,Yes,Yes,Yes,Yes,No,No,1086385737
0,No,No,Yes,Yes,No,No,No,1086385847
0,No,No,Yes,Yes,No,No,No,1086386173
0,No,No,Yes,Yes,No,No,No,1086385996
0,No,No,Yes,Yes,No,No,No,1086386008
0,No,No,Yes,Yes,No,No,No,1086386011
0,No,No,Yes,Yes,No,No,No,1086386070
0,No,Yes,Yes,Yes,No,No,No,1086386233
0,No,No,Yes,Yes,No,No,No,1086386188
0,No,No,Yes,Yes,No,No,No,1086386147
0,No,No,Yes,Yes,No,No,No,1086386198
0,Yes,Yes,Yes,Yes,Yes,No,No,1086386202
0,No,No,Yes,Yes,No,No,No,1086386225
0,No,No,Yes,Yes,No,No,No,1086386281
0,No,No,Yes,Yes,No,No,No,1086386386
0,No,No,Yes,Yes,No,No,No,1086386446
0,No,No,Yes,Yes,No,No,No,1086386497
0,No,No,Yes,Yes,No,No,No,1086386476
0,No,No,Yes,Yes,No,No,No,1086386531
0,No,Yes,Yes,Yes,No,No,No,1086386597
0,No,No,Yes,Yes,No,No,No,1086387183
0,No,No,Yes,Yes,No,No,No,1086386634
0,No,No,Yes,Yes,No,No,No,1086386698
0,No,No,Yes,Yes,No,No,No,1086387193
0,No,No,Yes,Yes,No,No,No,1086386962
0,Yes,Yes,Yes,Yes,No,No,No,1086386963
0,No,No,Yes,Yes,No,No,No,1086387058
0,No,No,Yes,Yes,No,No,No,1086387134
0,No,No,Yes,Yes,No,No,No,1086387247
0,No,No,Yes,Yes,No,No,No,1086387264
0,No,No,Yes,Yes,No,No,No,1086387271
0,No,No,Yes,Yes,No,No,No,1086387288
0,No,No,Yes,Yes,No,No,No,1086387354
0,No,No,Yes,Yes,No,No,No,1086387482
0,No,No,Yes,Yes,No,No,No,1086387567
0,No,No,Yes,Yes,No,No,No,1086387612
0,No,No,Yes,Yes,No,No,No,1086387733
0,No,No,Yes,Yes,No,No,No,1086387917
0,No,No,Yes,Yes,No,No,No,1086387926
0,No,No,Yes,Yes,No,No,No,1086387954
0,No,No,Yes,Yes,No,No,No,1086387987
0,No,Yes,Yes,Yes,Yes,No,No,1086388020
0,No,No,Yes,Yes,No,No,No,1086388095
0,No,No,Yes,Yes,No,No,No,1086388145
0,No,No,Yes,Yes,No,No,No,1086388446
0,No,No,Yes,Yes,No,No,No,1086388448
0,No,No,Yes,Yes,No,No,No,1086388449
0,No,No,Yes,Yes,No,No,No,1086388452
0,No,No,Yes,Yes,No,No,No,1086388688
0,No,No,Yes,Yes,No,No,No,1086388750
0,No,No,Yes,Yes,No,No,No,1086389051
0,No,No,Yes,Yes,No,No,No,1086389116
0,No,No,Yes,Yes,No,No,No,1086389251
0,No,No,No,No,No,No,No,1086474023
0,No,No,No,No,No,No,No,1086474024
0,No,No,No,No,No,No,No,1086474052
0,No,No,No,No,No,No,No,1086474155
0,No,No,No,No,No,No,No,1086484403
0,No,Yes,No,Yes,No,No,No,1086489032
0,No,No,No,No,No,No,No,1086498688
0,No,Yes,No,Yes,Yes,No,No,1086498727
0,No,No,No,No,No,No,No,1086499782
0,No,No,No,No,No,No,No,1086499783
0,No,Yes,No,Yes,Yes,No,No,1086501349
0,No,No,No,No,No,No,No,1086509908
0,No,Yes,No,Yes,Yes,No,No,1086514068
0,No,No,No,No,No,No,No,1086521364
0,No,Yes,No,Yes,Yes,No,No,1086519976
0,Yes,Yes,No,Yes,Yes,No,Yes,1086520184
0,No,No,No,No,No,No,No,1086529166
0,No,No,No,No,No,No,No,1086534175
0,No,No,Yes,Yes,No,No,No,1086389845
0,No,No,Yes,Yes,No,No,No,1086389746
0,No,No,Yes,Yes,No,No,No,1086389844
0,No,No,Yes,Yes,No,No,No,1086389900
0,No,No,Yes,Yes,No,No,No,1086389984
0,No,No,Yes,Yes,No,No,No,1086390030
0,No,No,Yes,Yes,No,No,No,1086390662
0,No,No,Yes,Yes,No,No,No,1086390119
0,No,No,Yes,Yes,No,No,No,1086390137
0,No,No,Yes,Yes,No,No,No,1086390138
0,No,No,Yes,Yes,No,No,No,1086390178
0,No,No,Yes,Yes,No,No,No,1086390309
0,No,No,Yes,Yes,No,No,No,1086390756
0,No,No,Yes,Yes,No,No,No,1086390932
0,No,No,Yes,Yes,No,No,No,1086390974
0,No,No,Yes,Yes,No,No,No,1086391226
0,No,No,Yes,Yes,No,No,No,1086391253
0,No,No,Yes,Yes,No,No,No,1086391303
0,No,No,Yes,Yes,No,No,No,1086391311
0,No,No,Yes,Yes,No,No,No,1086391848
0,No,No,Yes,Yes,No,No,No,1086391854
0,No,No,Yes,Yes,No,No,No,1086392206
0,No,No,Yes,Yes,No,No,No,1086392219
0,No,No,Yes,Yes,No,No,No,1086392670
0,No,No,Yes,Yes,No,No,No,1086392541
0,No,No,Yes,Yes,No,No,No,1086392637
0,No,No,Yes,Yes,No,No,No,1086392579
0,No,No,Yes,Yes,No,No,No,1086392601
0,No,No,Yes,Yes,No,No,No,1086392687
0,No,No,Yes,Yes,No,No,No,1086392790
0,No,No,Yes,Yes,No,No,No,1086393153
0,No,No,Yes,Yes,No,No,No,1086392868
0,No,No,Yes,Yes,No,No,No,1086392910
0,No,No,Yes,Yes,No,No,No,1086393223
0,No,No,Yes,Yes,No,No,No,1086393384
0,No,No,Yes,Yes,No,No,No,1086393490
0,No,No,Yes,Yes,No,No,No,1086393520
0,No,No,Yes,Yes,No,No,No,1086393936
0,No,No,Yes,Yes,No,No,No,1086394075
0,No,No,Yes,Yes,No,No,No,1086394054
0,No,No,Yes,Yes,No,No,No,1086394087
0,No,No,Yes,Yes,No,No,No,1086394077
0,No,No,Yes,Yes,No,No,No,1086394141
0,No,No,Yes,Yes,No,No,No,1086394389
0,No,No,Yes,Yes,No,No,No,1086394411
0,No,No,Yes,Yes,No,No,No,1086394446
0,No,No,Yes,Yes,No,No,No,1086394456
0,No,No,Yes,Yes,No,No,No,1086394704
0,No,No,Yes,Yes,No,No,No,1086394795
0,No,No,Yes,Yes,No,No,No,1086394919
0,No,No,Yes,Yes,No,No,No,1086394951
0,No,No,Yes,Yes,No,No,No,1086395066
0,No,No,Yes,Yes,No,No,No,1086395813
0,No,No,Yes,Yes,No,No,No,1086396219
0,No,No,Yes,Yes,No,No,No,1086396241
0,No,No,Yes,Yes,No,No,No,1086396284
0,No,No,Yes,Yes,No,No,No,1086396417
0,No,No,Yes,Yes,No,No,No,1086396520
0,No,No,Yes,Yes,No,No,No,1086396526
0,No,No,Yes,Yes,No,No,No,1086396539
0,No,No,Yes,Yes,No,No,No,1086396628
0,No,No,Yes,Yes,No,No,No,1086396733
0,No,No,Yes,Yes,No,No,No,1086396747
0,No,No,Yes,Yes,No,No,No,1086396831
0,No,No,Yes,Yes,No,No,No,1086396833
0,No,No,No,No,No,No,No,1086474241
0,No,No,No,No,No,No,No,1086474251
0,No,No,No,No,No,No,No,1086474287
0,No,No,No,No,No,No,No,1086474290
0,No,No,No,No,No,No,No,1086474481
0,No,No,No,No,No,No,No,1086474605
0,No,No,No,No,No,No,No,1086474631
0,No,No,No,No,No,No,No,1086474632
0,No,No,No,No,No,No,No,1086474677
0,No,No,No,No,No,No,No,1086474680
0,No,No,No,No,No,No,No,1086474703
0,No,No,No,No,No,No,No,1086474888
0,No,No,No,No,No,No,No,1086474956
0,No,No,No,No,No,No,No,1086475136
0,No,No,No,No,No,No,No,1086475200
0,No,No,No,No,No,No,No,1086475287
0,No,Yes,No,Yes,No,No,Yes,1086475830
0,No,Yes,No,Yes,Yes,No,Yes,1086493397
0,No,Yes,No,Yes,No,No,Yes,1086510953
0,No,Yes,No,Yes,No,No,Yes,1086510952
0,No,Yes,No,Yes,No,No,Yes,1086511753
0,No,Yes,No,Yes,No,No,Yes,1086515465
0,No,Yes,No,Yes,No,No,Yes,1086515467
0,No,Yes,No,Yes,No,No,Yes,1086525040
0,No,No,No,No,No,No,No,1086526890
0,No,No,No,Yes,No,No,Yes,1086527283
0,No,No,No,No,No,No,No,1086530098
0,No,Yes,No,Yes,Yes,No,No,1086533325
0,No,Yes,No,Yes,No,No,No,1086539580
0,Yes,No,No,Yes,Yes,No,Yes,1086543621
0,No,No,Yes,Yes,No,No,No,1086396873
0,No,No,Yes,Yes,No,No,No,1086396893
0,No,No,Yes,Yes,No,No,No,1086396897
0,No,No,Yes,Yes,No,No,No,1086396899
0,No,No,Yes,Yes,No,No,No,1086396937
0,No,No,Yes,Yes,No,No,No,1086397109
0,No,No,Yes,Yes,No,No,No,1086397206
0,No,No,Yes,Yes,No,No,No,1086397263
0,No,No,Yes,Yes,No,No,No,1086397304
0,No,No,Yes,Yes,No,No,No,1086397320
0,No,No,Yes,Yes,No,No,No,1086397321
0,No,Yes,Yes,Yes,No,No,Yes,1086397322
0,No,No,Yes,Yes,No,No,No,1086397340
0,No,No,Yes,Yes,No,No,No,1086397382
0,No,No,Yes,Yes,No,No,No,1086399665
0,No,No,Yes,Yes,No,No,No,1086397446
0,No,No,Yes,Yes,No,No,No,1086397485
0,No,No,Yes,Yes,No,No,No,1086397515
0,No,No,Yes,Yes,No,No,No,1086397548
0,No,No,Yes,Yes,No,No,No,1086397558
0,No,No,Yes,Yes,No,No,No,1086397590
0,No,No,Yes,Yes,No,No,No,1086397626
0,No,No,Yes,Yes,No,No,No,1086397679
0,No,No,Yes,Yes,No,No,No,1086397774
0,No,No,Yes,Yes,No,No,No,1086397825
0,No,No,Yes,Yes,No,No,No,1086397829
0,No,No,Yes,Yes,No,No,No,1086397846
0,No,No,Yes,Yes,No,No,No,1086397873
0,No,No,Yes,Yes,No,No,No,1086397908
0,No,No,Yes,Yes,No,No,No,1086397971
0,No,No,Yes,Yes,No,No,No,1086398097
0,No,No,Yes,Yes,No,No,No,1086398014
0,No,Yes,Yes,Yes,No,No,Yes,1086398007
0,No,No,Yes,Yes,No,No,No,1086398015
0,No,No,Yes,Yes,No,No,No,1086398108
0,No,No,Yes,Yes,No,No,No,1086398250
0,No,No,Yes,Yes,No,No,No,1086398273
0,No,No,Yes,Yes,No,No,No,1086398274
0,No,No,Yes,Yes,No,No,No,1086398288
0,No,No,Yes,Yes,No,No,No,1086398332
0,No,No,Yes,Yes,No,No,No,1086398428
0,No,No,Yes,Yes,No,No,No,1086398480
0,No,No,Yes,Yes,No,No,No,1086398502
0,No,No,Yes,Yes,No,No,No,1086398538
0,No,No,Yes,Yes,No,No,No,1086398648
0,No,No,Yes,Yes,No,No,No,1086398999
0,No,No,Yes,Yes,No,No,No,1086399213
0,No,No,Yes,Yes,No,No,No,1086399243
0,No,No,Yes,Yes,No,No,No,1086399346
0,No,No,Yes,Yes,No,No,No,1086399365
0,No,No,Yes,Yes,No,No,No,1086399682
0,No,No,Yes,Yes,No,No,No,1086399763
0,No,No,Yes,Yes,No,No,No,1086399769
0,No,No,Yes,Yes,No,No,No,1086399762
0,No,No,Yes,Yes,No,No,No,1086399791
0,No,No,Yes,Yes,No,No,No,1086417789
0,No,No,Yes,Yes,No,No,No,1086399812
0,No,No,Yes,Yes,No,No,No,1086399847
0,No,No,Yes,Yes,No,No,No,1086399877
0,No,No,Yes,Yes,No,No,No,1086399931
0,No,No,Yes,Yes,No,No,No,1086399950
0,No,No,Yes,Yes,No,No,No,1086400015
0,No,No,Yes,Yes,No,No,No,1086400113
0,No,No,Yes,Yes,No,No,No,1086400121
0,No,No,Yes,Yes,No,No,No,1086400211
0,No,No,Yes,Yes,No,No,No,1086400212
0,No,No,Yes,Yes,No,No,No,1086400237
0,No,No,Yes,Yes,No,No,No,1086400271
0,No,No,Yes,Yes,No,No,No,1086400277
0,No,No,Yes,Yes,No,No,No,1086400290
0,No,No,Yes,Yes,No,No,No,1086400310
0,No,No,Yes,Yes,No,No,No,1086400316
0,No,No,Yes,Yes,No,No,No,1086400340
0,No,No,Yes,Yes,No,No,No,1086400347
0,No,No,Yes,Yes,No,No,No,1086400372
0,No,No,Yes,Yes,No,No,No,1086400370
0,No,No,Yes,Yes,No,No,No,1086400415
0,No,No,Yes,Yes,No,No,No,1086400429
0,No,No,Yes,Yes,No,No,No,1086400434
0,No,No,Yes,Yes,No,No,No,1086400507
0,No,No,Yes,Yes,No,No,No,1086400522
0,No,No,Yes,Yes,No,No,No,1086400546
0,No,No,Yes,Yes,No,No,No,1086400577
0,No,No,Yes,Yes,No,No,No,1086400609
0,No,No,Yes,Yes,No,No,No,1086400694
0,No,No,Yes,Yes,No,No,No,1086400790
0,No,No,Yes,Yes,No,No,No,1086400854
0,No,No,Yes,Yes,No,No,No,1086400983
0,No,No,Yes,Yes,No,No,No,1086401007
0,No,No,Yes,Yes,No,No,No,1086401008
0,No,No,Yes,Yes,No,No,No,1086401009
0,No,No,Yes,Yes,No,No,No,1086401049
0,No,No,Yes,Yes,No,No,No,1086401093
0,No,No,Yes,Yes,No,No,No,1086401138
0,No,No,Yes,Yes,No,No,No,1086401260
0,No,No,Yes,Yes,No,No,No,1086401261
0,No,No,Yes,Yes,No,No,No,1086401265
0,No,No,Yes,Yes,No,No,No,1086401271
0,No,No,Yes,Yes,No,No,No,1086401305
0,No,No,Yes,Yes,No,No,No,1086401318
0,No,No,Yes,Yes,No,No,No,1086401454
0,No,No,Yes,Yes,No,No,No,1086401596
0,No,No,Yes,Yes,No,No,No,1086402307
0,No,No,Yes,Yes,No,No,No,1086402500
0,No,No,Yes,Yes,No,No,No,1086402553
0,Yes,Yes,No,Yes,Yes,No,Yes,1086402663
0,No,No,Yes,Yes,No,No,No,1086402671
0,No,No,Yes,Yes,No,No,No,1086402764
0,No,No,Yes,Yes,No,No,No,1086402855
0,No,No,No,No,No,No,No,1086475389
0,No,No,No,No,No,No,No,1086475517
0,No,No,No,No,No,No,No,1086475519
0,No,No,No,No,No,No,No,1086475543
0,No,No,No,No,No,No,No,1086475547
0,No,No,No,No,No,No,No,1086475564
0,No,No,No,No,No,No,No,1086475580
0,No,No,No,No,No,No,No,1086475793
0,No,No,No,No,No,No,No,1086483472
0,No,No,No,No,No,No,No,1086483488
0,No,Yes,No,No,Yes,No,Yes,1086493620
0,No,Yes,No,No,Yes,No,No,1086488032
0,No,Yes,No,Yes,No,No,Yes,1086488038
0,No,Yes,No,Yes,Yes,No,Yes,1086488039
0,No,No,No,No,No,No,No,1086489742
0,No,Yes,No,No,No,No,No,1086492991
0,No,Yes,No,No,No,No,Yes,1086493158
0,Yes,Yes,No,Yes,Yes,No,Yes,1086499885
0,Yes,Yes,No,Yes,Yes,No,No,1086499886
0,Yes,Yes,No,Yes,Yes,No,Yes,1086499887
0,Yes,Yes,No,Yes,Yes,No,Yes,1086499888
0,Yes,Yes,No,Yes,Yes,No,Yes,1086499889
0,Yes,Yes,No,Yes,Yes,No,Yes,1086499890
0,Yes,Yes,No,Yes,Yes,No,No,1086499891
0,Yes,No,No,Yes,Yes,No,Yes,1086499892
0,Yes,Yes,No,Yes,Yes,No,Yes,1086499893
0,Yes,Yes,No,Yes,Yes,No,Yes,1086499894
0,Yes,Yes,No,Yes,Yes,No,Yes,1086499895
0,No,Yes,No,Yes,Yes,No,Yes,1086502930
0,No,Yes,No,Yes,Yes,No,Yes,1086502931
0,No,Yes,No,Yes,No,No,Yes,1086502933
0,No,Yes,No,Yes,No,No,Yes,1086502935
0,No,Yes,No,Yes,Yes,No,Yes,1086518912
0,No,Yes,No,Yes,No,No,Yes,1086519353
0,No,Yes,No,Yes,No,No,Yes,1086519667
0,Yes,Yes,No,Yes,Yes,No,Yes,1086531785
0,No,No,No,No,No,No,No,1086539874
0,No,No,No,No,No,No,No,1086542079
0,Yes,Yes,No,Yes,Yes,No,No,1086544737
0,Yes,Yes,No,Yes,Yes,No,No,1086544738
0,Yes,No,No,Yes,No,No,No,1086545537
0,No,No,Yes,Yes,No,No,No,1086298097
0,No,No,Yes,Yes,No,No,No,1086298578
0,No,No,Yes,Yes,No,No,No,1086298739
0,No,No,Yes,Yes,No,No,No,1086403079
0,No,No,Yes,Yes,No,No,No,1086403718
0,No,No,Yes,Yes,No,No,No,1086403229
0,No,No,Yes,Yes,No,No,No,1086403230
0,No,No,Yes,Yes,No,No,No,1086403306
0,No,No,Yes,Yes,No,No,No,1086403377
0,No,No,Yes,Yes,No,No,No,1086403420
0,No,No,Yes,Yes,No,No,No,1086403657
0,No,No,Yes,Yes,No,No,No,1086403731
0,No,No,Yes,Yes,No,No,No,1086403732
0,No,No,Yes,Yes,No,No,No,1086403733
0,No,No,Yes,Yes,No,No,No,1086403763
0,No,Yes,Yes,Yes,No,No,Yes,1086403770
0,No,No,Yes,Yes,No,No,No,1086403778
0,No,No,Yes,Yes,No,No,No,1086404273
0,No,No,Yes,Yes,No,No,No,1086404944
0,No,No,Yes,Yes,No,No,No,1086404606
0,No,No,Yes,Yes,No,No,No,1086404607
0,No,No,Yes,Yes,No,No,No,1086404942
0,No,No,Yes,Yes,No,No,No,1086404808
0,No,No,Yes,Yes,No,No,No,1086404841
0,No,No,Yes,Yes,No,No,No,1086404860
0,No,No,Yes,Yes,No,No,No,1086404935
0,No,No,Yes,Yes,No,No,No,1086404936
0,No,No,Yes,Yes,No,No,No,1086404943
0,No,No,Yes,Yes,No,No,No,1086404972
0,No,No,Yes,Yes,No,No,No,1086405042
0,No,No,Yes,Yes,No,No,No,1086405068
0,No,No,Yes,Yes,No,No,No,1086405084
0,No,No,Yes,Yes,No,No,No,1086405114
0,No,No,Yes,Yes,No,No,No,1086405463
0,No,No,Yes,Yes,No,No,No,1086405621
0,No,No,Yes,Yes,No,No,No,1086405983
0,No,No,Yes,Yes,No,No,No,1086406005
0,No,No,Yes,Yes,No,No,No,1086406051
0,No,No,Yes,Yes,No,No,No,1086406243
0,No,No,Yes,Yes,No,No,No,1086406259
0,No,No,Yes,Yes,No,No,No,1086406303
0,No,No,Yes,Yes,No,No,No,1086406637
0,No,No,Yes,Yes,No,No,No,1086406597
0,No,No,Yes,Yes,No,No,No,1086406717
0,No,No,Yes,Yes,No,No,No,1086406721
0,No,No,Yes,Yes,No,No,No,1086406747
0,No,No,Yes,Yes,No,No,No,1086406772
0,No,No,Yes,Yes,No,No,No,1086406824
0,No,No,Yes,Yes,No,No,No,1086406825
0,No,No,Yes,Yes,No,No,No,1086406826
0,No,No,Yes,Yes,No,No,No,1086407224
0,No,No,Yes,Yes,No,No,No,1086407339
0,No,No,Yes,Yes,No,No,No,1086407263
0,No,No,Yes,Yes,No,No,No,1086407264
0,No,No,Yes,Yes,No,No,No,1086407579
0,No,No,Yes,Yes,No,No,No,1086407701
0,No,Yes,No,Yes,No,No,Yes,1086408061
0,No,Yes,Yes,Yes,No,No,Yes,1086408098
0,No,No,Yes,Yes,No,No,No,1086408361
0,No,No,Yes,Yes,No,No,No,1086408405
0,No,No,Yes,Yes,No,No,No,1086408548
0,No,No,Yes,Yes,No,No,No,1086408614
0,No,No,Yes,Yes,No,No,No,1086408621
0,No,No,Yes,Yes,No,No,No,1086408731
0,No,No,No,No,No,No,No,1086475665
0,No,No,No,No,No,No,No,1086475772
0,No,Yes,No,No,Yes,No,No,1086492721
0,No,Yes,No,No,No,No,Yes,1086488371
0,No,Yes,No,No,Yes,No,No,1086490244
0,No,No,Yes,Yes,No,No,No,1086075795
0,No,Yes,No,No,No,No,No,1086492078
0,No,Yes,No,Yes,No,No,Yes,1086492870
0,No,Yes,No,Yes,No,No,Yes,1086499414
0,No,Yes,No,Yes,No,No,Yes,1086510494
0,No,Yes,No,Yes,Yes,No,Yes,1086509068
0,No,Yes,No,Yes,Yes,No,Yes,1086530437
0,No,No,Yes,Yes,No,No,No,1086408857
0,No,No,Yes,Yes,No,No,No,1086408935
0,No,No,Yes,Yes,No,No,No,1086409069
0,No,No,Yes,Yes,No,No,No,1086409095
0,No,No,Yes,Yes,No,No,No,1086409126
0,No,No,Yes,Yes,No,No,No,1086409167
0,No,No,Yes,Yes,No,No,No,1086409509
0,No,No,Yes,Yes,No,No,No,1086409395
0,No,No,Yes,Yes,No,No,No,1086409480
0,No,No,Yes,Yes,No,No,No,1086409697
0,No,No,Yes,Yes,No,No,No,1086409723
0,No,No,Yes,Yes,No,No,No,1086409778
0,No,No,Yes,Yes,No,No,No,1086409853
0,No,No,Yes,Yes,No,No,No,1086409903
0,No,No,Yes,Yes,No,No,No,1086410022
0,No,No,Yes,Yes,No,No,No,1086410026
0,No,No,Yes,Yes,No,No,No,1086410200
0,No,Yes,Yes,Yes,No,No,No,1086410216
0,No,No,Yes,Yes,No,No,No,1086410440
0,No,No,Yes,Yes,No,No,No,1086410476
0,No,No,Yes,Yes,No,No,No,1086410544
0,No,No,Yes,Yes,No,No,No,1086410563
0,No,No,Yes,Yes,No,No,No,1086410612
0,No,No,Yes,Yes,No,No,No,1086410694
0,No,No,Yes,Yes,No,No,No,1086410777
0,No,No,Yes,Yes,No,No,No,1086410867
0,No,No,Yes,Yes,No,No,No,1086411005
0,No,No,Yes,Yes,No,No,No,1086411006
0,No,No,Yes,Yes,No,No,No,1086411101
0,No,No,Yes,Yes,No,No,No,1086411521
0,No,No,Yes,Yes,No,No,No,1086411522
0,No,No,Yes,Yes,No,No,No,1086411524
0,No,No,Yes,Yes,No,No,No,1086411525
0,No,No,Yes,Yes,No,No,No,1086411526
0,No,No,Yes,Yes,No,No,No,1086411624
0,No,No,Yes,Yes,No,No,No,1086411640
0,No,No,Yes,Yes,No,No,No,1086411664
0,No,No,Yes,Yes,No,No,No,1086411880
0,No,No,Yes,Yes,No,No,No,1086411893
0,No,No,Yes,Yes,No,No,No,1086411901
0,No,No,Yes,Yes,No,No,No,1086411906
0,No,No,Yes,Yes,No,No,No,1086412114
0,No,No,Yes,Yes,No,No,No,1086412347
0,No,No,Yes,Yes,No,No,No,1086412428
0,No,No,Yes,Yes,No,No,No,1086412476
0,No,No,Yes,Yes,No,No,No,1086412561
0,No,No,Yes,Yes,No,No,No,1086412679
0,No,No,Yes,Yes,No,No,No,1086412730
0,No,No,Yes,Yes,No,No,No,1086412808
0,No,No,Yes,Yes,No,No,No,1086412847
0,No,No,Yes,Yes,No,No,No,1086412873
0,No,No,Yes,Yes,No,No,No,1086412896
0,No,No,Yes,Yes,No,No,No,1086413036
0,No,No,Yes,Yes,No,No,No,1086413064
0,No,No,Yes,Yes,No,No,No,1086413107
0,No,No,Yes,Yes,No,No,No,1086413154
0,No,No,Yes,Yes,No,No,No,1086413253
0,No,No,Yes,Yes,No,No,No,1086413295
0,No,No,Yes,Yes,No,No,No,1086413356
0,No,Yes,Yes,Yes,No,No,No,1086413415
0,No,No,Yes,Yes,No,No,No,1086413454
0,No,No,Yes,Yes,No,No,No,1086413471
0,No,No,Yes,Yes,No,No,No,1086413503
0,No,No,Yes,Yes,No,No,No,1086413640
0,No,No,Yes,Yes,No,No,No,1086413903
0,No,No,Yes,Yes,No,No,No,1086413904
0,No,No,Yes,Yes,No,No,No,1086414079
0,No,No,Yes,Yes,No,No,No,1086414138
0,No,No,Yes,Yes,No,No,No,1086414141
0,No,No,Yes,Yes,No,No,No,1086414291
0,No,No,Yes,Yes,No,No,No,1086414334
0,No,No,Yes,Yes,No,No,No,1086414666
0,No,No,Yes,Yes,No,No,No,1086415281
0,No,No,Yes,Yes,No,No,No,1086415194
0,No,No,Yes,Yes,No,No,No,1086415225
0,No,No,Yes,Yes,No,No,No,1086415240
0,No,No,Yes,Yes,No,No,No,1086415376
0,No,No,Yes,Yes,No,No,No,1086415434
0,No,No,Yes,Yes,No,No,No,1086415471
0,No,No,Yes,Yes,No,No,No,1086415516
0,No,No,Yes,Yes,No,No,No,1086415564
0,No,No,Yes,Yes,No,No,No,1086415739
0,No,No,Yes,Yes,No,No,No,1086415764
0,No,No,Yes,Yes,No,No,No,1086415811
0,No,No,Yes,Yes,No,No,No,1086415849
0,No,No,Yes,Yes,No,No,No,1086415953
0,No,No,Yes,Yes,No,No,No,1086416012
0,No,No,Yes,Yes,No,No,No,1086416022
0,No,No,Yes,Yes,No,No,No,1086416070
0,No,No,Yes,Yes,No,No,No,1086416100
0,No,No,Yes,Yes,No,No,No,1086416104
0,No,No,Yes,Yes,No,No,No,1086416378
0,No,No,Yes,Yes,No,No,No,1086416481
0,No,No,Yes,Yes,No,No,No,1086416519
0,No,No,Yes,Yes,No,No,No,1086416522
0,No,No,Yes,Yes,No,No,No,1086448111
0,No,No,Yes,Yes,No,No,No,1086416633
0,No,No,Yes,Yes,No,No,No,1086416654
0,No,No,Yes,Yes,No,No,No,1086416655
0,No,No,No,No,No,No,No,1086476189
0,No,No,No,No,No,No,No,1086476262
0,No,No,No,No,No,No,No,1086476370
0,No,Yes,No,Yes,Yes,Yes,Yes,1086476410
0,No,Yes,No,Yes,No,No,Yes,1086488004
0,No,No,No,No,No,No,No,1086492494
0,No,Yes,No,No,No,No,No,1086492500
0,No,Yes,No,Yes,No,No,Yes,1086494064
0,No,Yes,No,Yes,No,No,Yes,1086496731
0,No,Yes,No,Yes,No,No,Yes,1086496735
0,Yes,Yes,No,Yes,Yes,No,Yes,1086498916
0,No,Yes,No,Yes,No,No,Yes,1086503296
0,No,Yes,No,Yes,No,No,Yes,1086513084
0,No,Yes,No,Yes,No,No,Yes,1086513092
0,No,No,No,No,No,No,No,1086539570
0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1086540117
0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1086540118
0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1086540132
0,No,No,No,No,No,No,No,1086541985
0,No,No,No,No,No,No,No,1086541988
0,No,No,No,No,No,No,No,1086541991
